coid,zdate,益本比,淨值市價比,股利殖利率,unit,roibNext,5-roib,sdate,購買,分類機率,預測分組,預測分組差異,roib-5p,xgbr_predict,xgbr_predict_diff
1103,2019-11-01,56.89,0.55,1.84,0.0,0.2628,1.0554000000000034,2019-11-01,0,8.78366e-06,0,0,0.34846792,-0.09987706,1.0946343182297573
1103,2019-12-02,56.89,0.55,1.84,0.0,0.2491,-0.990099999999996,2019-12-01,0,8.78366e-06,0,0,0.34846792,-0.09987706,0.8991242708214456
1103,2020-01-02,56.89,0.55,1.84,0.0,-2.7213,1.1561000000000061,2020-01-01,0,8.78366e-06,0,0,0.34846792,-0.09987706,1.086391367061401
1103,2020-02-03,56.89,0.55,1.84,0.0,0.9685,-4.936399999999993,2020-02-01,0,8.78366e-06,0,0,0.34846792,-0.09987706,0.9797672272385369
1103,2020-03-02,56.89,0.55,1.84,0.0,0.2516,-1.4962999999999926,2020-03-01,0,8.78366e-06,0,0,0.34846792,-0.09987706,0.9332506452852457
1104,2018-05-02,56.89,0.55,1.84,0.0,0.0,0.6645000000000076,2018-05-01,0,8.78366e-06,0,0,0.34846792,-0.09987706,1.1503040774412117
1104,2018-08-01,10.63,0.88,5.98,0.0,-0.5013,-9.999999999266151e-05,2018-08-01,0,1.27622925e-05,0,0,-0.3281085,0.21385941,2139.5940910955087
1104,2018-09-03,10.63,0.88,5.98,0.0,-0.7398,-0.24719999999999287,2018-09-01,0,1.27622925e-05,0,0,-0.3281085,0.21385941,1.8651270594411933
1104,2018-10-01,10.63,0.88,5.98,0.0,-0.24600000000000002,7.216449660063518e-15,2018-10-01,0,1.27622925e-05,0,0,-0.3281085,0.21385941,29634989387838.016
1104,2018-11-01,10.63,0.88,5.98,0.0,-0.2635,0.7947000000000071,2018-11-01,0,1.27622925e-05,0,0,-0.3281085,0.21385941,0.7308929041224929
1104,2018-12-03,10.63,0.88,5.98,0.0,0.5168,1.0362000000000071,2018-12-01,0,1.27622925e-05,0,0,-0.3281085,0.21385941,0.7936118422178582
1104,2019-01-02,10.63,0.88,5.98,0.0,0.0,0.7968000000000073,2019-01-01,0,1.27622925e-05,0,0,-0.3281085,0.21385941,0.7316021472215677
1104,2019-02-11,10.63,0.88,5.98,0.0,-0.2594,0.7823000000000071,2019-02-01,0,1.27622925e-05,0,0,-0.3281085,0.21385941,0.7266273691756936
1104,2019-04-01,10.63,0.88,5.98,0.0,0.2528,-0.2522999999999931,2019-04-01,0,1.27622925e-05,0,0,-0.3281085,0.21385941,1.8476393543157459
1104,2019-05-02,10.63,0.88,5.98,0.0,0.7547,0.5025000000000066,2019-05-01,0,1.27622925e-05,0,0,-0.3281085,0.21385941,0.5744091361316338
1104,2019-06-03,10.63,0.88,5.98,0.0,0.2567,-0.5114999999999927,2019-06-01,0,1.27622925e-05,0,0,-0.3281085,0.21385941,1.4181024615715736
1104,2019-07-01,11.68,0.7,5.98,0.0,0.5,0.7509000000000077,2019-07-01,0,1.27622925e-05,0,0,0.28572714,-0.16213411,1.2159197109170063
1104,2019-08-01,11.68,0.7,5.98,0.0,-0.2656,-0.7946999999999922,2019-08-01,0,1.27622925e-05,0,0,0.28572714,-0.16213411,0.7959807337012919
1104,2019-09-02,11.68,0.7,5.98,0.0,0.0,-0.26629999999999265,2019-09-01,0,1.27622925e-05,0,0,0.28572714,-0.16213411,0.3911599289238218
1104,2019-10-01,11.68,0.7,5.98,0.0,0.0,-0.800999999999993,2019-10-01,0,1.27622925e-05,0,0,0.28572714,-0.16213411,0.797585379616001
1104,2019-11-01,11.68,0.7,5.98,0.0,0.2642,0.529100000000007,2019-11-01,0,1.27622925e-05,0,0,0.28572714,-0.16213411,1.3064337760869016
1104,2019-12-02,11.68,0.7,5.98,0.0,0.0,0.26780000000000687,2019-12-01,0,1.27622925e-05,0,0,0.28572714,-0.16213411,1.6054298391619777
1104,2020-01-02,11.68,0.7,5.98,0.0,-1.023,1.8159000000000076,2020-01-01,0,1.27622925e-05,0,0,0.28572714,-0.16213411,1.0892858147076276
1104,2020-02-03,11.68,0.7,5.98,0.0,1.1019,-4.290299999999993,2020-02-01,0,1.27622925e-05,0,0,0.28572714,-0.16213411,0.9622091436665077
1104,2020-03-02,11.68,0.7,5.98,0.0,0.5698,-2.247299999999994,2020-03-01,0,1.27622925e-05,0,0,0.28572714,-0.16213411,0.9278538197269691
1108,2018-05-02,11.68,0.7,5.98,0.0,0.0,3.5544000000000056,2018-05-01,0,1.27622925e-05,0,0,0.28572714,-0.16213411,1.0456150435875482
1108,2018-07-02,11.38,0.77,6.34,0.0,0.1259,0.12590000000000445,2018-07-01,0,2.1544263e-05,0,0,-0.4461156,0.0107756555,0.9144109967590072
1108,2018-09-03,-33.76,0.77,6.34,0.0,0.127,0.3815000000000053,2018-09-01,0,2.1544263e-05,0,0,0.063530564,-0.02086091,1.0546812854931824
1108,2018-10-01,-33.76,0.77,6.34,0.0,0.0,0.2536000000000054,2018-10-01,0,2.1544263e-05,0,0,0.063530564,-0.02086091,1.082259110471802
1108,2018-11-01,-33.76,0.77,6.34,0.0,0.2813,1.8427000000000038,2018-11-01,0,2.1544263e-05,0,0,0.063530564,-0.02086091,1.0113208392118356
1108,2018-12-03,-33.76,0.77,6.34,0.0,-1.2237,-1.2236999999999958,2018-12-01,0,2.1544263e-05,0,0,0.063530564,-0.02086091,0.9829525942505112
1108,2019-01-02,-33.76,0.77,6.34,0.0,-0.135,1.6349000000000042,2019-01-01,0,2.1544263e-05,0,0,0.063530564,-0.02086091,1.0127597470277383
1108,2019-02-11,-33.76,0.77,6.34,0.0,-0.5413,-0.2709999999999959,2019-02-01,0,2.1544263e-05,0,0,0.063530564,-0.02086091,0.9230224707909604
1108,2019-03-04,-33.76,0.77,6.34,0.0,-0.1356,0.544200000000004,2019-03-01,0,2.1544263e-05,0,0,0.063530564,-0.02086091,1.0383331687167388
1108,2019-04-01,-33.76,0.77,6.34,0.0,0.2685,-0.13389999999999658,2019-04-01,0,2.1544263e-05,0,0,0.063530564,-0.02086091,0.8442052993603439
1108,2019-05-02,-33.76,0.77,6.34,0.0,-0.4283,-2.542599999999997,2019-05-01,0,2.1544263e-05,0,0,0.063530564,-0.02086091,0.991795441510403
1108,2019-06-03,-33.76,0.77,6.34,0.0,0.5839,-1.1577999999999973,2019-06-01,0,2.1544263e-05,0,0,0.063530564,-0.02086091,0.9819822850098036
1108,2019-07-01,-16.85,0.7,6.34,0.0,-0.2878,-0.43129999999999713,2019-07-01,0,2.1544263e-05,0,0,-0.8569071,-0.06776267,0.842887380243093
1108,2019-08-01,-16.85,0.7,6.34,0.0,-0.147,-0.7326999999999974,2019-08-01,0,2.1544263e-05,0,0,-0.8569071,-0.06776267,0.9075164830064777
1108,2019-09-02,-16.85,0.7,6.34,0.0,0.7326,0.8798000000000024,2019-09-01,0,2.1544263e-05,0,0,-0.8569071,-0.06776267,1.0770205420563235
1108,2019-10-01,-16.85,0.7,6.34,0.0,-0.4246,-0.14179999999999787,2019-10-01,0,2.1544263e-05,0,0,-0.8569071,-0.06776267,0.5221250148014487
1108,2019-11-01,-16.85,0.7,6.34,0.0,-0.2509,-1.4961999999999986,2019-11-01,0,2.1544263e-05,0,0,-0.8569071,-0.06776267,0.95471015044703
1108,2019-12-02,-16.85,0.7,6.34,0.0,0.1317,0.26350000000000207,2019-12-01,0,2.1544263e-05,0,0,-0.8569071,-0.06776267,1.2571638440271462
1108,2020-01-02,-16.85,0.7,6.34,0.0,0.0,4.0225000000000035,2020-01-01,0,2.1544263e-05,0,0,-0.8569071,-0.06776267,1.0168459099816416
1108,2020-02-03,-16.85,0.7,6.34,0.0,0.7772,-6.614999999999997,2020-02-01,0,2.1544263e-05,0,0,-0.8569071,-0.06776267,0.9897562096899238
1108,2020-03-02,-16.85,0.7,6.34,0.0,-0.1313,-1.5644999999999964,2020-03-01,0,2.1544263e-05,0,0,-0.8569071,-0.06776267,0.956687329561423
1109,2018-05-02,-16.85,0.7,6.34,0.0,0.3591,5.407500000000011,2018-05-01,0,2.1544263e-05,0,0,-0.8569071,-0.06776267,1.0125312386317435
1109,2018-06-01,23.53,0.7,0.96,0.0,0.3578,0.3578000000000108,2018-06-01,0,8.78366e-06,0,0,0.34750605,-0.06524962,1.1823633925884058
1109,2018-07-02,23.53,0.7,0.96,0.0,0.9788,-0.9692999999999863,2018-07-01,0,8.78366e-06,0,0,0.34750605,-0.06524962,0.9326837698667756
1109,2018-08-01,9.59,0.83,0.96,0.0,-2.5398,-4.403199999999987,2018-08-01,0,6.673284e-06,0,0,1.1116215,1.5525621,1.352598591382768
1109,2018-09-03,9.59,0.83,0.96,0.0,0.6289,0.3140000000000134,2018-09-01,0,6.673284e-06,0,0,1.1116215,1.5525621,3.9444653426004233
1109,2018-10-01,9.59,0.83,0.96,0.0,-1.2945,2.6404000000000147,2018-10-01,0,6.673284e-06,0,0,1.1116215,1.5525621,0.4119973801027911
1109,2018-11-01,9.59,0.83,0.96,0.0,1.1561,3.9068000000000174,2018-11-01,0,6.673284e-06,0,0,1.1116215,1.5525621,0.6026000518130971
1109,2018-12-03,9.59,0.83,0.96,0.0,-3.7104,-2.0408999999999815,2018-12-01,0,6.673284e-06,0,0,1.1116215,1.5525621,1.7607242479183758
1109,2019-01-02,9.59,0.83,0.96,0.0,-0.3711,-1.1090999999999815,2019-01-01,0,6.673284e-06,0,0,1.1116215,1.5525621,2.3998396155230592
1109,2019-02-11,9.59,0.83,0.96,0.0,0.7117,1.788900000000018,2019-02-01,0,6.673284e-06,0,0,1.1116215,1.5525621,0.13211352363095558
1109,2019-03-04,9.59,0.83,0.96,0.0,0.0,0.3577000000000179,2019-03-01,0,6.673284e-06,0,0,1.1116215,1.5525621,3.340402900689185
1109,2019-04-01,9.59,0.83,0.96,0.0,6.1409,13.398000000000017,2019-04-01,0,6.673284e-06,0,0,1.1116215,1.5525621,0.8841198598614273
1109,2019-05-02,9.59,0.83,0.96,0.0,0.2821,10.067700000000022,2019-05-01,0,6.673284e-06,0,0,1.1116215,1.5525621,0.8457878048038185
1109,2019-06-03,9.59,0.83,0.96,0.0,-0.542,0.2721000000000209,2019-06-01,0,6.673284e-06,0,0,1.1116215,1.5525621,4.705851222258287
1109,2019-07-01,5.62,0.76,0.96,0.0,1.297,-0.51409999999998,2019-07-01,0,6.673284e-06,0,0,0.6447147,0.24714822,1.480739575512023
1109,2019-08-01,5.62,0.76,0.96,0.0,-1.9915,-0.5729999999999791,2019-08-01,0,6.673284e-06,0,0,0.6447147,0.24714822,1.4313232386923742
1109,2019-09-02,5.62,0.76,0.96,0.0,-0.3044,1.2271000000000207,2019-09-01,0,6.673284e-06,0,0,0.6447147,0.24714822,0.7985916259712189
1109,2019-10-01,5.62,0.76,0.96,0.0,0.0,2.0317081350640365e-14,2019-10-01,0,6.673284e-06,0,0,0.6447147,0.24714822,12164553141532.377
1109,2019-11-01,5.62,0.76,0.96,0.0,0.545,-0.81179999999998,2019-11-01,0,6.673284e-06,0,0,0.6447147,0.24714822,1.3044447102374075
1109,2019-12-02,5.62,0.76,0.96,0.0,1.8843,-1.3244999999999805,2019-12-01,0,6.673284e-06,0,0,0.6447147,0.24714822,1.186597369400321
1109,2020-01-02,5.62,0.76,0.96,0.0,0.7290000000000001,9.120200000000018,2020-01-01,0,6.673284e-06,0,0,0.6447147,0.24714822,0.9729010092135347
1109,2020-02-03,5.62,0.76,0.96,0.0,1.105,-8.929799999999982,2020-02-01,0,6.673284e-06,0,0,0.6447147,0.24714822,1.0276767918397638
1109,2020-03-02,5.62,0.76,0.96,0.0,-0.2894,0.581400000000018,2020-03-01,0,6.673284e-06,0,0,0.6447147,0.24714822,0.5749084696066155
1110,2018-05-02,5.62,0.76,0.96,0.0,0.0,4.5169000000000175,2018-05-01,0,6.673284e-06,0,0,0.6447147,0.24714822,0.945283664510899
1110,2018-08-01,137.4,0.99,0.65,0.0,0.0,-0.7167999999999826,2018-08-01,0,8.78366e-06,0,0,0.698405,0.012792677,1.0178469261819767
1110,2018-09-03,137.4,0.99,0.65,0.0,-0.3591,-0.35909999999998266,2018-09-01,0,8.78366e-06,0,0,0.698405,0.012792677,1.0356242737043755
1110,2018-10-01,137.4,0.99,0.65,0.0,-0.7168,1.7319479184152442e-14,2018-10-01,0,8.78366e-06,0,0,0.698405,0.012792677,738629409764.7435
1110,2018-11-01,137.4,0.99,0.65,0.0,-0.363,-1.0850999999999826,2018-11-01,0,8.78366e-06,0,0,0.698405,0.012792677,1.0117893988454896
1110,2018-12-03,137.4,0.99,0.65,0.0,0.7143,0.35650000000001736,2018-12-01,0,8.78366e-06,0,0,0.698405,0.012792677,0.9641159139207854
1110,2019-01-02,137.4,0.99,0.65,0.0,-2.4098,-1.8127999999999878,2019-01-01,0,8.78366e-06,0,0,0.698405,0.012792677,1.007056860485018
1110,2019-02-11,137.4,0.99,0.65,0.0,-0.3063,4.069500000000014,2019-02-01,0,8.78366e-06,0,0,0.698405,0.012792677,0.9968564500092787
1110,2019-03-04,137.4,0.99,0.65,0.0,0.6154,1.3600232051658168e-14,2019-03-01,0,8.78366e-06,0,0,0.698405,0.012792677,940621942231.2938
1110,2019-04-01,137.4,0.99,0.65,0.0,-0.3063,-0.30639999999998646,2019-04-01,0,8.78366e-06,0,0,0.698405,0.012792677,1.0417515557677584
1110,2019-05-02,137.4,0.99,0.65,0.0,0.0,-0.6153999999999862,2019-05-01,0,8.78366e-06,0,0,0.698405,0.012792677,1.0207875799272683
1110,2019-06-03,137.4,0.99,0.65,0.0,0.3091,0.30910000000001375,2019-06-01,0,8.78366e-06,0,0,0.698405,0.012792677,0.9586131456252345
1110,2019-07-01,147.62,1.14,0.65,0.0,0.0,-0.2971999999999867,2019-07-01,0,8.78366e-06,0,0,1.230393,0.40086976,2.348821524014283
1110,2019-08-01,147.62,1.14,0.65,0.0,0.2981,1.1977000000000129,2019-08-01,0,8.78366e-06,0,0,1.230393,0.40086976,0.6653003615788405
1110,2019-09-02,147.62,1.14,0.65,0.0,-0.6079,1.3100631690576847e-14,2019-09-01,0,8.78366e-06,0,0,1.230393,0.40086976,30599269287553.168
1110,2019-10-01,147.62,1.14,0.65,0.0,0.0,1.3211653993039363e-14,2019-10-01,0,8.78366e-06,0,0,1.230393,0.40086976,30342132570851.035
1110,2019-11-01,147.62,1.14,0.65,0.0,0.0,1.354472090042691e-14,2019-11-01,0,8.78366e-06,0,0,1.230393,0.40086976,29596014556813.688
1110,2019-12-02,147.62,1.14,0.65,0.0,0.59,0.8863000000000135,2019-12-01,0,8.78366e-06,0,0,1.230393,0.40086976,0.5477042119631943
1110,2020-01-02,147.62,1.14,0.65,0.0,0.0,0.8684000000000138,2020-01-01,0,8.78366e-06,0,0,1.230393,0.40086976,0.5383812103442877
1110,2020-02-03,147.62,1.14,0.65,0.0,-0.2911,-0.29109999999998626,2020-02-01,0,8.78366e-06,0,0,1.230393,0.40086976,2.377086076733239
1110,2020-03-02,147.62,1.14,0.65,0.0,1.227,-0.9104999999999861,2020-03-01,0,8.78366e-06,0,0,1.230393,0.40086976,1.4402743074541824
1201,2018-05-02,147.62,1.14,0.65,0.0,0.0,3.5091000000000125,2018-05-01,0,8.78366e-06,0,0,1.230393,0.40086976,0.8857628004511056
1201,2018-06-01,-11.4,1.89,0.0,0.0,0.6283,2.1098000000000123,2018-06-01,0,3.1418025e-05,0,0,3.0661833,2.5623457,0.21449698700317865
1201,2018-07-02,-11.4,1.89,0.0,0.0,0.8299,3.5756000000000125,2018-07-01,0,3.1418025e-05,0,0,3.0661833,2.5623457,0.28338020383171714
1201,2018-08-01,16.11,2.07,0.0,0.0,-0.4149,1.2212453270876722e-14,2018-08-01,0,2.5102625e-05,0,0,0.503335,0.08429423,6902317484961.909
1201,2018-10-01,16.11,2.07,0.0,0.0,-1.3483,-1.7935999999999874,2018-10-01,0,2.5102625e-05,0,0,0.503335,0.08429423,1.0469972288948848
1201,2018-12-03,16.11,2.07,0.0,0.0,4.0005,6.294200000000011,2018-12-01,0,2.5102625e-05,0,0,0.503335,0.08429423,0.9866076340526414
1201,2019-01-02,16.11,2.07,0.0,0.0,0.22699999999999998,-0.45249999999998947,2019-01-01,0,2.5102625e-05,0,0,0.503335,0.08429423,1.1862855905986007
1201,2019-02-11,16.11,2.07,0.0,0.0,0.7084,-5.046999999999991,2019-02-01,0,2.5102625e-05,0,0,0.503335,0.08429423,1.0167018485725907
1201,2019-03-04,16.11,2.07,0.0,0.0,1.3363,4.757500000000009,2019-03-01,0,2.5102625e-05,0,0,0.503335,0.08429423,0.9822818224391247
1201,2019-04-01,16.11,2.07,0.0,0.0,-1.6702,-4.527399999999991,2019-04-01,0,2.5102625e-05,0,0,0.503335,0.08429423,1.0186186839567666
1201,2019-05-02,16.11,2.07,0.0,0.0,3.279,2.1740000000000075,2019-05-01,0,2.5102625e-05,0,0,0.503335,0.08429423,0.9612262052686915
1201,2019-06-03,16.11,2.07,0.0,0.0,-1.0381,1.0489000000000066,2019-06-01,0,2.5102625e-05,0,0,0.503335,0.08429423,0.9196355899076515
1201,2019-07-01,11.46,1.82,0.0,0.0,0.757,-7.6905999999999946,2019-07-01,0,3.1418025e-05,0,0,-1.5447192,-1.7349827,0.7744021625155214
1201,2019-08-01,11.46,1.82,0.0,0.0,-2.7588,-5.269199999999993,2019-08-01,0,3.1418025e-05,0,0,-1.5447192,-1.7349827,0.6707312819862347
1201,2019-09-02,11.46,1.82,0.0,0.0,0.0,-1.1341999999999919,2019-09-01,0,3.1418025e-05,0,0,-1.5447192,-1.7349827,0.5296973452284802
1201,2019-10-01,11.46,1.82,0.0,0.0,-0.3976,-3.714899999999991,2019-10-01,0,3.1418025e-05,0,0,-1.5447192,-1.7349827,0.5329665054353727
1201,2019-11-01,11.46,1.82,0.0,0.0,-0.1892,2.6873000000000093,2019-11-01,0,3.1418025e-05,0,0,-1.5447192,-1.7349827,1.6456230152785785
